orderID,candidate_address,score,explanation
4775785,116 Dowdle Rd,1.9669677019119263,"Based on the feature-level model evaluation, the property at 116 Dowdle Rd is not a good comparable to the subject property at 1841 Fisk Rd due to significant differences in lot size and the number of half baths, which negatively impact its score. Additionally, the differences in these features outweigh the similarities in bath count and room count."
4775785,3858 County Rd 1 E,1.711814284324646,"Based on the feature-level evaluation, the property at 3858 County Rd 1 E is not a good comparable for the subject property at 1841 Fisk Rd. The significant difference in effective age negatively impacts its comparability despite some similarities in bath count and bedroom quantity."
4775785,1977 Thorpe Road,1.3942506313323975,"Based on the feature-level evaluation, the property at 1977 Thorpe Road is not a good comparable to the subject property at 1841 Fisk Rd Odessa ON K0H2H0. The significant differences in room count and lot size negatively impact its comparability, despite similarities in bathroom features."
4775892,42 Sandringham Crt,4.01250696182251,"The property at 42 Sandringham Crt is not a good comparable for the subject property at 84 Carleton Pl due to differences in bath scoring metrics, specifically in bath_score_diff and abs_full_bath_diff, which significantly impacted its ranking. Additionally, the room_count_diff being relatively higher further differentiates these properties in terms of size and layout."
4775892,41 Lincoln Crt,3.7385575771331787,"Based on the feature-level evaluation, the property at 41 Lincoln Crt is a decent comparable to the subject property at 84 Carleton Pl Brampton. The similarity in bathroom configuration and bath score difference contribute positively to its comparability, although other features may need to be considered for a more comprehensive assessment."
4775892,238 Fleetwood Cres,2.0532968044281006,"Based on the feature-level evaluation, the property at 238 Fleetwood Cres is not a good comparable to the subject property at 84 Carleton Pl. The significant difference in effective age between the two properties greatly impacts their comparability, making the model score of 2.05 less reliable for assessing their similarity."
4776066,161 Everoak Cir SW,3.7821829319000244,"The property at 161 Everoak Cir SW is not a strong comparable to the subject property at 299 Everoak Dr SW due to differences in the number of bathrooms and recent sale status, which negatively impacted its score. The slight differences in bath scores and the presence of half baths do not outweigh these disparities, resulting in a lower overall ranking."
4776066,320 Everglade Cir SW,3.4417152404785156,"Based on the feature-level evaluation, the property at 320 Everglade Cir SW is not a strong comparable to the subject property at 299 Everoak Dr SW. The significant difference in room count negatively impacts its comparability, despite minor differences in bathroom features. Additionally, the fact that it has not sold recently also diminishes its suitability as a comparable property."
4776066,278 Everoak Drive SW,2.5024209022521973,"Based on the model evaluation, the property at 278 Everoak Drive SW is not a strong comparable to the subject property at 299 Everoak Dr SW due to differences in lot size, recent selling status, and minimal differences in bathroom quantities. The score of 2.50 suggests that there are better comparables available that align more closely with the subject property's features."
4776534,25 Timberline Crt SW,1.9340620040893555,"Based on the feature-level evaluation, the property at 25 Timberline Crt SW is not an ideal comparable to the subject property at 29 Timberline Crt SW. The differences in room count and effective age significantly impact the comparability, resulting in a lower model score of 1.93."
4776534,75 Aspen Summit Crt SW,-1.3354815244674683,"Based on the feature-level evaluation, the property at 75 Aspen Summit Crt SW is not a good comparable to the subject property at 29 Timberline Crt SW. The significant difference in subject_age makes it less suitable for comparison, outweighing the minor similarities in the number of bedrooms and bathrooms."
4776534,25 Timberline Court SW,-1.7313158512115479,"Based on the model evaluation, the property at 25 Timberline Court SW is not a good comparable for the subject property at 29 Timberline Crt SW due to significant differences in age, lot size, and gross living area. Additionally, the differences in bathroom features further contribute to its lower ranking, making it less suitable for comparison."
4776574,579 Copperpond Cir SE,2.4055356979370117,"Based on the feature-level evaluation, the property at 579 Copperpond Cir SE is not a strong comparable to the subject property at 58 Copperleaf Terr SE. While it shares similarities in the number of full baths and the bath score, differences in lot size, gross living area, and recent sale status contribute to its lower model score."
4776574,3 Copperleaf Pk SE,2.3162615299224854,"Based on the feature-level evaluation, the property at 3 Copperleaf Pk SE is not a good comparable to the subject property at 58 Copperleaf Terr SE. The significant difference in room count and the fact that it has not sold recently negatively impact its suitability as a comparable property."
4776574,2224 Brightoncrest Green SE,1.979458212852478,"Based on the feature-level evaluation, the property at 2224 Brightoncrest Green SE is not a good comparable to the subject property at 58 Copperleaf Terr SE. The significant differences in room count, lot size, and lack of recent sale negatively impact its suitability as a comparable property."
4776648,605 Truedell Rd,0.9964832663536072,"Based on the feature-level evaluation, 605 Truedell Rd is not a good comparable to 576 Chesham Pl. The significant difference in room count negatively impacts the comparability, outweighing the similarities in bath and bedroom counts."
4776648,862 Kilburn St,0.8602801561355591,"Based on the feature-level evaluation, the property at 862 Kilburn St is not a good comparable to the subject property at 576 Chesham Pl. The significant difference in room count between the two properties heavily impacted the model score, indicating that they may not be similar in size or layout."
4776648,355 Boxwood St,0.49529242515563965,"Based on the feature-level evaluation, the property at 355 Boxwood St is not a good comparable to the subject property at 576 Chesham Pl. Although it has similarities in bath and bedroom counts, the significant difference in effective age and room count negatively impacts its comparability."
4777578,115 Hanson Dr NE,3.309925079345703,"Based on the feature-level evaluation, the property at 115 Hanson Dr NE is not a strong comparable to the subject property at 260 Boulder Creek Cres. The differences in the number of full and half baths, as well as the bath score, are minor and could potentially make it a decent match. However, the negative impact of the property not being sold recently lowers its overall ranking as a comparable."
4777578,565 Boulder Creek Cir,2.5159623622894287,"Based on the feature-level evaluation, the property at 565 Boulder Creek Cir is not a good comparable to the subject property at 260 Boulder Creek Cres due to significant differences in lot size and absolute lot size difference, which greatly impacted its score negatively. Additionally, the absolute full bath difference also slightly affected its ranking."
4777578,264 Boulder Creek Dr,2.2778496742248535,"Based on the feature-level evaluation, **264 Boulder Creek Dr** is not a good comparable for **260 Boulder Creek Cres**. While they have similar bath configurations and room counts, differences in full baths, lot size, and gross living area negatively impact the comparability, resulting in a lower model score of 2.28."
4777828,14 Grundy Cres,1.2690746784210205,"Based on the feature-level evaluation, the property at 14 Grundy Cres is not a good comparable for the subject property at 32 Hilborn St due to significant differences in room count, effective age, and bathroom amenities, resulting in a model score of 1.27."
4777828,13 Grundy Cres,1.0480914115905762,"Based on the feature-level evaluation, the property at 13 Grundy Cres is not a good comparable to the subject property at 32 Hilborn St due to significant differences in room count, bedrooms, and effective age. Additionally, the lack of variation in bathroom features further diminishes its comparability."
4777828,77 Taylor Dr,0.8661133646965027,"Based on the feature-level evaluation, the property at 77 Taylor Dr is not a good comparable for the subject property at 32 Hilborn St due to significant differences in subject_age, which heavily impacts the model score. Other differences in bedrooms and effective age also contribute to the lower comparability score."
4778326,164 Sandpiper Cir NW,2.539337158203125,"Based on the feature-level model evaluation, the property at 164 Sandpiper Cir NW is not a good comparable for the subject property at 184 Sandpiper Cir NW. While it shares similarities in terms of full baths and half baths, the significant difference in room count and lot size negatively impacts its comparability."
4778326,123 Sandringham Pl NW,2.039041042327881,"Based on the feature-level evaluation, the property at 123 Sandringham Pl NW is not a good comparable to the subject property at 184 Sandpiper Cir NW. The significant difference in lot size negatively impacts its comparability, outweighing the similarities in bathroom count and room quantity."
4778326,108 Macewan Park Green NW,1.058785319328308,"Based on the feature-level evaluation, the property at 108 Macewan Park Green NW is not a good comparable to the subject property at 184 Sandpiper Cir NW. The significant difference in lot size (-0.32) greatly impacts the comparability, outweighing any similarities in bath count and room count."
4778535,1521 27 Ave SW,2.46563982963562,"Based on the feature-level evaluation, the property at 1521 27 Ave SW is not a good comparable for the subject property at 1633 27 Ave SW. The differences in room count, bedrooms, and bath scores contribute positively to its ranking, but the differences in lot size, full baths, and half baths have a negative impact, resulting in a score of 2.47, indicating significant disparities between the properties."
4778535,4724 Stanley Rd SW,2.259211540222168,"Based on the feature-level model evaluation, the property at 4724 Stanley Rd SW is not a good comparable for the subject property at 1633 27 AVE SW. While there are similarities in full baths and room count, differences in half baths and lot size negatively impact its comparability."
4778535,1527 28 Ave SW,1.424070119857788,"Based on the feature-level evaluation, the property at 1527 28 Ave SW is not a good comparable to the subject property at 1633 27 Ave SW due to significant differences in subject_age, lot_size_sf, and room_count. The model score of 1.42 indicates that it ranks lower as a comparable due to these differences."
4778557,56 Douglasview Rise SE,3.097071647644043,"Based on the feature-level evaluation, **56 Douglasview Rise SE** is not a good comparable to **3666 Douglas Woods Hts SE**. While it shares similarities in bathroom and bedroom count, the significant difference in effective age negatively impacts its comparability to the subject property. Additionally, the lower room count further diminishes its suitability as a comparable property."
4778557,3617 Douglas Woods Hts SE,2.909980535507202,"Based on the feature-level evaluation, the property at 3617 Douglas Woods Hts SE is not a good comparable to the subject property at 3666 Douglas Woods Hts SE. The significant differences in lot size and room count negatively impact its comparability, despite similarities in bathroom features."
4778557,739 Queensland Dr SE,1.6518006324768066,"Based on the feature-level evaluation, **739 Queensland Dr SE** is not a good comparable for **3666 Douglas Woods Hts SE**. The significant difference in lot size (-0.16) and the lower room count (-0.03) negatively impact its suitability as a comparable property, despite some similarities in bathroom and bedroom counts."
4778791,403-501 Frontenac St,3.655104875564575,"Based on the feature-level evaluation, the property at 403-501 Frontenac St is not a strong comparable to the subject property at 603 223 Princess St. While it shares similarities in room count and bedroom numbers, differences in bathroom counts and age indicate significant dissimilarities that could impact the accuracy of the comparison."
4778791,920-652 Princess St,2.8193562030792236,"Based on the feature-level evaluation, the property at 920-652 Princess St is not a good comparable to the subject property at 603 223 Princess St. The significant difference in room count negatively impacts its comparability despite some minor similarities in bath and bedroom count."
4778791,701-121 Queen St,2.059741258621216,"The property at 701-121 Queen St is not a good comparable for the subject property at 603 223 Princess St due to significant differences in room count, which heavily impacted its score negatively. Additionally, the effective age difference being significantly higher also indicates a mismatch in the overall property characteristics."
4778794,403-501 Frontenac St,3.655104875564575,"Based on the feature-level evaluation, **403-501 Frontenac St** is not a good comparable for **501 223 PRINCESS ST**. While it has similarities in room count and bedroom differences, the differences in bathroom features significantly impact its comparability score, indicating it may not accurately reflect the subject property."
4778794,920-652 Princess St,2.8193562030792236,"Based on the feature-level evaluation, the property at 920-652 Princess St is not a good comparable to the subject property at 501 223 Princess St. Although it has some similarities in terms of bath score and effective age, the differences in room count and bedroom numbers significantly impact its comparability."
4778794,701-121 Queen St,2.059741258621216,"The property at 701-121 Queen St is not a good comparable for the subject property at 501 223 Princess St due to significant differences in the room count, which resulted in a lower model score. Additionally, the effective age difference of 1.80 indicates a substantial disparity in the age of the properties, further reducing their comparability."
4778797,403-501 Frontenac St,2.8328826427459717,"Based on the feature-level evaluation, the property at 403-501 Frontenac St is not a good comparable for the subject property at 718 223 Princess St. The differences in room count, subject age, and absolute full bath count significantly impact the overall similarity, resulting in a lower model score of 2.83."
4778797,920-652 Princess St,2.5015506744384766,"Based on the feature-level evaluation, the property at 920-652 Princess St is not a good comparable for the subject property at 718 223 Princess St. The differences in room count and absolute full bath count significantly impacted its score, making it less comparable to the subject property."
4778797,701-121 Queen St,1.4675052165985107,"Based on the feature-level evaluation, the property at 701-121 Queen St is not a good comparable for the subject property at 718 223 Princess St. The significant difference in room count negatively impacts its comparability, outweighing slight similarities in bathroom count and bedrooms. Additionally, the substantial difference in effective age further diminishes its suitability as a comparable property."
4779669,61 Bush Clover Cres,3.614074230194092,"Based on the feature-level evaluation, the property at 61 Bush Clover Cres is not a strong comparable for the subject property at 81 Eastforest Trail. Although the room count difference positively impacts its ranking, the differences in lot size and half baths have a negative impact, making it less ideal for comparison."
4779669,85 Eastforest Trail,3.5476601123809814,"The property at 85 Eastforest Trail is not a good comparable for the subject property at 81 Eastforest Trail due to the significant difference in room count and slight differences in bedroom count. Additionally, the slight difference in lot size could also impact the comparability."
4779669,7 Peach Blossom Cres,1.5512102842330933,"Based on the feature-level evaluation, the property at 7 Peach Blossom Cres is not a good comparable to the subject property at 81 Eastforest Trail. While the properties have similar bedroom and bathroom counts, the significant difference in effective age and room count negatively impact its comparability, resulting in a low model score of 1.55."
