orderID,candidate_address,score,explanation
4775892,41 Lincoln Crt,3.7385575771331787,"**41 Lincoln Crt** is a decent comparable to **84 Carleton Pl** due to its minor differences in bath amenities, with a slightly higher bath score and additional half bath. These similarities indicate a potential match in property type and amenities, supporting its comparability with the subject property."
4775892,238 Fleetwood Cres,2.0532968044281006,"Based on the feature-level evaluation, the property at 238 Fleetwood Cres is not a good comparable for the subject property at 84 Carleton Pl due to significant differences in effective age, which heavily impacts the overall score. The other minor differences in bedroom count and room count do not outweigh this key dissimilarity."
4776066,161 Everoak Cir SW,3.7821829319000244,"**161 Everoak Cir SW** is not a great comparable to **299 Everoak Dr SW** due to the negative impact of being sold recently on its score. Additionally, the differences in bath scores and half baths indicate some disparities in the properties' characteristics, making it less ideal for comparison."
4776066,320 Everglade Cir SW,3.4417152404785156,"The property at 320 Everglade Cir SW is not a good comparable for the subject property at 299 Everoak Dr SW due to differences in the number of bedrooms and recent sale status, which negatively impacted its score. Additionally, the differences in bathroom features also affected its ranking, indicating significant disparities in property characteristics."
4776066,278 Everoak Drive SW,2.5024209022521973,"Based on the feature-level evaluation, the property at 278 Everoak Drive SW is not a strong comparable to the subject property at 299 Everoak Dr SW. The differences in lot size and recent sale status negatively impact its comparability, outweighing the positive similarities in bathroom features."
4776534,25 Timberline Crt SW,1.9340620040893555,"Based on the feature-level evaluation, the property at 25 Timberline Crt SW is not a good comparable for the subject property at 29 Timberline Crt SW. The significant difference in effective age negatively impacts its comparability, outweighing the minor similarities in bath count and room count."
4776534,75 Aspen Summit Crt SW,-1.3354815244674683,"Based on the feature-level model evaluation, the property at 75 Aspen Summit Crt SW is not a good comparable to the subject property at 29 Timberline Crt SW. The significant age difference between the two properties heavily impacts their comparability, outweighing the minor similarities in the number of bathrooms and bedrooms."
4776534,25 Timberline Court SW,-1.7313158512115479,"Based on the feature-level evaluation, the property at 25 Timberline Court SW is not a good comparable to the subject property at 29 Timberline Crt SW due to significant differences in age, lot size, and gross living area. Additionally, minor differences in bath scores and bath counts further differentiate the properties, resulting in a low model score of -1.73."
4776574,579 Copperpond Cir SE,2.4055356979370117,"Based on the feature-level evaluation, the property at 579 Copperpond Cir SE is not a good comparable for the subject property at 58 Copperleaf Terr SE due to significant differences in lot size, gross living area, and recency of sale, which negatively impact its similarity score of 2.41."
4776574,3 Copperleaf Pk SE,2.3162615299224854,"Based on the feature-level evaluation, the property at 3 Copperleaf Pk SE is not a good comparable for the subject property at 58 Copperleaf Terr SE. The significant difference in room count and lack of recent sale negatively impact its similarity to the subject property."
4776574,2224 Brightoncrest Green SE,1.979458212852478,"Based on the feature-level evaluation, the property at 2224 Brightoncrest Green SE is not a good comparable for the subject property at 58 Copperleaf Terr SE. The significant differences in room count and lot size, along with the lack of recent sale, negatively impact its suitability as a comparable property."
4776648,605 Truedell Rd,0.9964832663536072,"Based on the feature-level evaluation, the property at 605 Truedell Rd is not a good comparable to the subject property at 576 Chesham Pl. The significant difference in room count and the slight difference in full bath count negatively impact its comparability despite similarities in bathroom and bedroom counts."
4776648,862 Kilburn St,0.8602801561355591,"The property at 862 Kilburn St is not a good comparable for the subject property at 576 Chesham Pl. While it shares similarities in the number of bedrooms and bathrooms, the significant difference in room count and effective age make it less suitable for comparison."
4776648,355 Boxwood St,0.49529242515563965,"Based on the feature-level evaluation, the property at 355 Boxwood St is not a good comparable for the subject property at 576 Chesham Pl. While it shares similarities in bedrooms and effective age, the differences in room count significantly affect its comparability."
4777578,115 Hanson Dr NE,3.309925079345703,"Based on the feature-level evaluation, **115 Hanson Dr NE** is not a strong comparable to **260 Boulder Creek Cres Langdon AB T0J 1X3**. The slight differences in bathroom features may be comparable, but the negative impact of **sold_recently** suggests that the sale of **115 Hanson Dr NE** might not be recent enough to be a good indicator of the subject property's value."
4777578,565 Boulder Creek Cir,2.5159623622894287,"Based on the model evaluation, the property at 565 Boulder Creek Cir is not a good comparable for the subject property at 260 Boulder Creek Cres due to significant differences in lot size and absolute lot size difference, which heavily impacted its score negatively. The differences in bathroom count were not strong enough to outweigh the disparities in lot size."
4777578,264 Boulder Creek Dr,2.2778496742248535,"Based on the feature-level evaluation, the property at 264 Boulder Creek Dr is not a good comparable to the subject property at 260 Boulder Creek Cres. The differences in lot size, gross living area, and number of full baths significantly impact the comparability between the two properties."
4777828,14 Grundy Cres,1.2690746784210205,"Based on the feature-level evaluation, the property at 14 Grundy Cres is not a good comparable for the subject property at 32 Hilborn St. The differences in full baths, half baths, and room count negatively impact its ranking, indicating significant disparities in these key features compared to the subject property."
4777828,13 Grundy Cres,1.0480914115905762,"Based on the feature-level evaluation, the property at 13 Grundy Cres is not a good comparable for the subject property at 32 Hilborn St due to a high effective_age_diff, which significantly impacts the overall score. The differences in room count and bedrooms slightly improve its ranking, but the negative impact of the high effective age difference outweighs these similarities."
4777828,77 Taylor Dr,0.8661133646965027,"Based on the feature-level evaluation, the property at 77 Taylor Dr is not a good comparable for the subject property at 32 Hilborn St due to significant differences in subject_age. The high score of 0.87 is likely influenced by the effective_age_diff feature, which is not a strong indicator of similarity in this case."
4778326,164 Sandpiper Cir NW,2.539337158203125,"Based on the feature-level evaluation, the property at 164 Sandpiper Cir NW is not a good comparable for the subject property at 184 Sandpiper Cir NW. While there are similarities in the number of full baths and half baths, the significant difference in room count and lot size detracts from its comparability."
4778326,123 Sandringham Pl NW,2.039041042327881,"Based on the feature-level evaluation, the property at 123 Sandringham Pl NW is not a good comparable to the subject property at 184 Sandpiper Cir NW. The significant difference in lot size and the absence of half bath negatively impact its comparability with the subject property."
4778326,108 Macewan Park Green NW,1.058785319328308,"Based on the feature-level evaluation, the property at 108 Macewan Park Green NW is not a good comparable to the subject property at 184 Sandpiper Cir NW due to significant differences in lot size and room count, which greatly impacted its ranking score."
4778535,1521 27 Ave SW,2.46563982963562,"Based on the feature-level evaluation, the property at 1521 27 Ave SW is not a strong comparable to the subject property at 1633 27 Ave SW. The differences in room count, bedrooms, and lot size negatively impact its comparability, resulting in a lower model score of 2.47."
4778535,4724 Stanley Rd SW,2.259211540222168,"Based on the feature-level evaluation, the property at 4724 Stanley Rd SW is not a good comparable to the subject property at 1633 27 AVE SW due to significant differences in room count and lot size, resulting in a score of 2.26 which indicates a poor fit for comparison."
4778535,1527 28 Ave SW,1.424070119857788,"Based on the feature-level evaluation, the property at 1527 28 Ave SW is not a good comparable to the subject property at 1633 27 Ave SW. The significant difference in subject_age negatively impacts the comparability, outweighing the minor similarities in room count and bedrooms."
4778557,56 Douglasview Rise SE,3.097071647644043,"Based on the feature-level evaluation, the property at 56 Douglasview Rise SE is not a good comparable to the subject property at 3666 Douglas Woods Hts SE due to significant differences in effective age, which greatly affected the model's score. Other minor differences in bedrooms, full baths, half baths, and room count also contributed to the lower ranking."
4778557,3617 Douglas Woods Hts SE,2.909980535507202,"Based on the feature-level evaluation, the property at 3617 Douglas Woods Hts SE is not a strong comparable to the subject property at 3666 Douglas Woods Hts SE. The differences in lot size, room count, and the presence of half baths significantly impact the comparability, resulting in a lower model score of 2.91."
4778557,739 Queensland Dr SE,1.6518006324768066,"Based on the feature-level evaluation, the property at 739 Queensland Dr SE is not a good comparable for the subject property at 3666 Douglas Woods Hts SE. The significant difference in lot size (-0.16) and room count (-0.05) negatively impact its comparability."
4778791,403-501 Frontenac St,3.655104875564575,"Based on the feature-level evaluation, the property at 403-501 Frontenac St is not a good comparable to the subject property at 603 223 Princess St. Although it shares similarities in bath and room count, the differences in full baths, half baths, and age negatively impact its comparability."
4778791,920-652 Princess St,2.8193562030792236,"Based on the feature-level evaluation, the property at 920-652 Princess St is not a good comparable to the subject property at 603 223 Princess St. The significant difference in room count negatively impacts its suitability, while minor differences in bath features do not sufficiently compensate for this disparity."
4778791,701-121 Queen St,2.059741258621216,"Based on the feature-level evaluation, the property at 701-121 Queen St is not a good comparable to the subject property at 603 223 Princess St. The significant difference in room count negatively impacts its comparability, outweighing the similarities in bath count, bedroom count, and effective age."
4778794,403-501 Frontenac St,3.655104875564575,"The property at 403-501 Frontenac St is not a good comparable for the subject property at 501 223 Princess St due to significant differences in room count and half bath features, which negatively impact its comparability with the subject property."
4778794,920-652 Princess St,2.8193562030792236,"The property at 920-652 Princess St is not a good comparable for the subject property at 501 223 Princess St due to significant differences in room count and half bath features, which resulted in a low model score of 2.82."
4778794,701-121 Queen St,2.059741258621216,"Based on the feature-level analysis, the property at 701-121 Queen St is not a good comparable for the subject property at 501 223 Princess St. The significant difference in effective age (1.78) indicates a substantial disparity in property age, which could impact the overall valuation accuracy. Additionally, the notable difference in room count (-0.26) further suggests that these properties may not be similar in terms of size and layout."
4778797,403-501 Frontenac St,2.8328826427459717,"Based on the feature-level evaluation, the property at 403-501 Frontenac St is not a good comparable to the subject property at 718 223 Princess St. While it shares similarities in room count, the differences in half baths, age, and full bath count contribute to a lower overall score, suggesting it may not accurately reflect the subject property's value."
4778797,920-652 Princess St,2.5015506744384766,"The property at 920-652 Princess St is not a good comparable for 718 223 Princess St due to significant differences in room count and absolute full bath count. These differences resulted in a low model score of 2.50, indicating that the properties are not closely aligned in terms of key features."
4778797,701-121 Queen St,1.4675052165985107,"The property at 701-121 Queen St is not a good comparable for the subject property at 718 223 Princess St due to a significant difference in room count, which heavily impacted its model score negatively. Additionally, the effective age difference is quite high, further reducing its comparability to the subject property."
4779669,61 Bush Clover Cres,3.614074230194092,"The property at 61 Bush Clover Cres is not a good comparable for the subject property at 81 Eastforest Trail due to significant differences in room count and lot size. The difference in room count by 0.57 indicates a substantial variation in property size and layout, affecting the overall comparability."
4779669,85 Eastforest Trail,3.5476601123809814,"Based on the feature-level evaluation, the property at 85 Eastforest Trail is not a good comparable for the subject property at 81 Eastforest Trail. While it shares similarities in room count and bedrooms, differences in lot size and bath features contribute to its lower model score, indicating it may not accurately represent the subject property."
4779669,7 Peach Blossom Cres,1.5512102842330933,"Based on the feature-level evaluation, the property at 7 Peach Blossom Cres is not a good comparable for the subject property at 81 Eastforest Trail due to a significant difference in room count, which heavily impacted its score. Additionally, the effective age difference also plays a role in making it a less suitable comparable property."
